time,value,place,location,device
2024-04-28 00:50:00,635.0,class_a,main,gems-3500
2024-04-28 00:51:00,635.1,class_a,main,gems-3500
2024-04-28 00:52:00,635.1,class_a,main,gems-3500
2024-04-28 00:53:00,635.2,class_a,main,gems-3500
2024-04-28 00:54:00,635.2,class_a,main,gems-3500
2024-04-28 00:55:00,635.2,class_a,main,gems-3500
2024-04-28 00:56:00,635.3,class_a,main,gems-3500
2024-04-28 00:57:00,635.3,class_a,main,gems-3500
2024-04-28 00:58:00,635.4,class_a,main,gems-3500
2024-04-28 00:59:00,635.4,class_a,main,gems-3500
2024-04-28 01:00:00,635.5,class_a,main,gems-3500
2024-04-28 01:01:00,635.5,class_a,main,gems-3500
2024-04-28 01:02:00,635.6,class_a,main,gems-3500
2024-04-28 01:03:00,635.6,class_a,main,gems-3500
2024-04-28 01:04:00,635.6,class_a,main,gems-3500
2024-04-28 01:05:00,635.6,class_a,main,gems-3500
2024-04-28 01:06:00,635.7,class_a,main,gems-3500
2024-04-28 01:07:00,635.7,class_a,main,gems-3500
2024-04-28 01:08:00,635.7,class_a,main,gems-3500
2024-04-28 01:09:00,635.8,class_a,main,gems-3500
2024-04-28 01:10:00,635.8,class_a,main,gems-3500
2024-04-28 01:11:00,635.9,class_a,main,gems-3500
2024-04-28 01:12:00,635.9,class_a,main,gems-3500
2024-04-28 01:13:00,636.0,class_a,main,gems-3500
2024-04-28 01:14:00,636.0,class_a,main,gems-3500
2024-04-28 01:15:00,636.1,class_a,main,gems-3500
2024-04-28 01:16:00,636.1,class_a,main,gems-3500
2024-04-28 01:17:00,636.2,class_a,main,gems-3500
2024-04-28 01:18:00,636.3,class_a,main,gems-3500
2024-04-28 01:19:00,636.4,class_a,main,gems-3500
2024-04-28 01:20:00,636.5,class_a,main,gems-3500
2024-04-28 01:21:00,636.5,class_a,main,gems-3500
2024-04-28 01:22:00,636.5,class_a,main,gems-3500
2024-04-28 01:23:00,636.6,class_a,main,gems-3500
2024-04-28 01:24:00,636.6,class_a,main,gems-3500
2024-04-28 01:25:00,636.7,class_a,main,gems-3500
2024-04-28 01:26:00,636.7,class_a,main,gems-3500
2024-04-28 01:27:00,636.7,class_a,main,gems-3500
2024-04-28 01:28:00,636.8,class_a,main,gems-3500
2024-04-28 01:29:00,636.8,class_a,main,gems-3500
2024-04-28 01:30:00,636.8,class_a,main,gems-3500
2024-04-28 01:31:00,636.8,class_a,main,gems-3500
2024-04-28 01:32:00,636.9,class_a,main,gems-3500
2024-04-28 01:33:00,636.9,class_a,main,gems-3500
2024-04-28 01:34:00,637.0,class_a,main,gems-3500
2024-04-28 01:35:00,637.0,class_a,main,gems-3500
2024-04-28 01:36:00,637.1,class_a,main,gems-3500
2024-04-28 01:37:00,637.1,class_a,main,gems-3500
2024-04-28 01:38:00,637.2,class_a,main,gems-3500
2024-04-28 01:39:00,637.3,class_a,main,gems-3500
2024-04-28 01:40:00,637.3,class_a,main,gems-3500
2024-04-28 01:41:00,637.4,class_a,main,gems-3500
2024-04-28 01:42:00,637.4,class_a,main,gems-3500
2024-04-28 01:43:00,637.5,class_a,main,gems-3500
2024-04-28 01:44:00,637.5,class_a,main,gems-3500
2024-04-28 01:45:00,637.6,class_a,main,gems-3500
2024-04-28 01:46:00,637.6,class_a,main,gems-3500
2024-04-28 01:47:00,637.6,class_a,main,gems-3500
2024-04-28 01:48:00,637.7,class_a,main,gems-3500
2024-04-28 01:49:00,637.7,class_a,main,gems-3500
2024-04-28 01:50:00,637.7,class_a,main,gems-3500
2024-04-28 01:51:00,637.8,class_a,main,gems-3500
2024-04-28 01:52:00,637.9,class_a,main,gems-3500
2024-04-28 01:53:00,637.9,class_a,main,gems-3500
2024-04-28 01:54:00,638.0,class_a,main,gems-3500
2024-04-28 01:55:00,638.0,class_a,main,gems-3500
2024-04-28 01:56:00,638.0,class_a,main,gems-3500
2024-04-28 01:57:00,638.0,class_a,main,gems-3500
2024-04-28 01:58:00,638.1,class_a,main,gems-3500
2024-04-28 01:59:00,638.1,class_a,main,gems-3500
2024-04-28 02:00:00,638.2,class_a,main,gems-3500
2024-04-28 02:01:00,638.2,class_a,main,gems-3500
2024-04-28 02:02:00,638.2,class_a,main,gems-3500
2024-04-28 02:03:00,638.3,class_a,main,gems-3500
2024-04-28 02:04:00,638.3,class_a,main,gems-3500
2024-04-28 02:05:00,638.3,class_a,main,gems-3500
2024-04-28 02:06:00,638.4,class_a,main,gems-3500
2024-04-28 02:07:00,638.4,class_a,main,gems-3500
2024-04-28 02:08:00,638.5,class_a,main,gems-3500
2024-04-28 02:09:00,638.5,class_a,main,gems-3500
2024-04-28 02:10:00,638.6,class_a,main,gems-3500
2024-04-28 02:11:00,638.8,class_a,main,gems-3500
2024-04-28 02:12:00,638.9,class_a,main,gems-3500
2024-04-28 02:13:00,638.9,class_a,main,gems-3500
2024-04-28 02:14:00,639.0,class_a,main,gems-3500
2024-04-28 02:15:00,639.0,class_a,main,gems-3500
2024-04-28 02:16:00,639.0,class_a,main,gems-3500
2024-04-28 02:17:00,639.1,class_a,main,gems-3500
2024-04-28 02:18:00,639.1,class_a,main,gems-3500
2024-04-28 02:19:00,639.1,class_a,main,gems-3500
2024-04-28 02:20:00,639.2,class_a,main,gems-3500
2024-04-28 02:21:00,639.2,class_a,main,gems-3500
2024-04-28 02:22:00,639.3,class_a,main,gems-3500
2024-04-28 02:23:00,639.3,class_a,main,gems-3500
2024-04-28 02:24:00,639.4,class_a,main,gems-3500
2024-04-28 02:25:00,639.4,class_a,main,gems-3500
2024-04-28 02:26:00,639.5,class_a,main,gems-3500
2024-04-28 02:27:00,639.5,class_a,main,gems-3500
2024-04-28 02:28:00,639.5,class_a,main,gems-3500
2024-04-28 02:29:00,639.6,class_a,main,gems-3500
2024-04-28 02:30:00,639.6,class_a,main,gems-3500
2024-04-28 02:31:00,639.7,class_a,main,gems-3500
2024-04-28 02:32:00,639.7,class_a,main,gems-3500
2024-04-28 02:33:00,639.8,class_a,main,gems-3500
2024-04-28 02:34:00,639.8,class_a,main,gems-3500
2024-04-28 02:35:00,639.9,class_a,main,gems-3500
2024-04-28 02:36:00,639.9,class_a,main,gems-3500
2024-04-28 02:37:00,640.0,class_a,main,gems-3500
2024-04-28 02:38:00,640.0,class_a,main,gems-3500
2024-04-28 02:39:00,640.1,class_a,main,gems-3500
2024-04-28 02:40:00,640.1,class_a,main,gems-3500
2024-04-28 02:41:00,640.2,class_a,main,gems-3500
2024-04-28 02:42:00,640.2,class_a,main,gems-3500
2024-04-28 02:43:00,640.2,class_a,main,gems-3500
2024-04-28 02:44:00,640.3,class_a,main,gems-3500
2024-04-28 02:45:00,640.3,class_a,main,gems-3500
2024-04-28 02:46:00,640.3,class_a,main,gems-3500
2024-04-28 02:47:00,640.4,class_a,main,gems-3500
2024-04-28 02:48:00,640.4,class_a,main,gems-3500
2024-04-28 02:49:00,640.5,class_a,main,gems-3500
2024-04-28 02:50:00,640.6,class_a,main,gems-3500
2024-04-28 02:51:00,640.6,class_a,main,gems-3500
2024-04-28 02:52:00,640.6,class_a,main,gems-3500
2024-04-28 02:53:00,640.6,class_a,main,gems-3500
2024-04-28 02:54:00,640.7,class_a,main,gems-3500
2024-04-28 02:55:00,640.7,class_a,main,gems-3500
2024-04-28 02:56:00,640.8,class_a,main,gems-3500
2024-04-28 02:57:00,640.8,class_a,main,gems-3500
2024-04-28 02:58:00,640.8,class_a,main,gems-3500
2024-04-28 02:59:00,640.9,class_a,main,gems-3500
2024-04-28 03:00:00,641.0,class_a,main,gems-3500
2024-04-28 03:01:00,641.0,class_a,main,gems-3500
2024-04-28 03:02:00,641.1,class_a,main,gems-3500
2024-04-28 03:03:00,641.1,class_a,main,gems-3500
2024-04-28 03:04:00,641.2,class_a,main,gems-3500
2024-04-28 03:05:00,641.3,class_a,main,gems-3500
2024-04-28 03:06:00,641.4,class_a,main,gems-3500
2024-04-28 03:07:00,641.5,class_a,main,gems-3500
2024-04-28 03:08:00,641.5,class_a,main,gems-3500
2024-04-28 03:09:00,641.6,class_a,main,gems-3500
2024-04-28 03:10:00,641.6,class_a,main,gems-3500
2024-04-28 03:11:00,641.6,class_a,main,gems-3500
2024-04-28 03:12:00,641.6,class_a,main,gems-3500
2024-04-28 03:13:00,641.7,class_a,main,gems-3500
2024-04-28 03:14:00,641.7,class_a,main,gems-3500
2024-04-28 03:15:00,641.8,class_a,main,gems-3500
2024-04-28 03:16:00,641.8,class_a,main,gems-3500
2024-04-28 03:17:00,641.8,class_a,main,gems-3500
2024-04-28 03:18:00,641.8,class_a,main,gems-3500
2024-04-28 03:19:00,641.9,class_a,main,gems-3500
2024-04-28 03:20:00,641.9,class_a,main,gems-3500
2024-04-28 03:21:00,642.0,class_a,main,gems-3500
2024-04-28 03:22:00,642.0,class_a,main,gems-3500
2024-04-28 03:23:00,642.1,class_a,main,gems-3500
2024-04-28 03:24:00,642.2,class_a,main,gems-3500
2024-04-28 03:25:00,642.3,class_a,main,gems-3500
2024-04-28 03:26:00,642.4,class_a,main,gems-3500
2024-04-28 03:27:00,642.4,class_a,main,gems-3500
2024-04-28 03:28:00,642.5,class_a,main,gems-3500
2024-04-28 03:29:00,642.5,class_a,main,gems-3500
2024-04-28 03:30:00,642.6,class_a,main,gems-3500
2024-04-28 03:31:00,642.6,class_a,main,gems-3500
2024-04-28 03:32:00,642.7,class_a,main,gems-3500
2024-04-28 03:33:00,642.8,class_a,main,gems-3500
2024-04-28 03:34:00,642.9,class_a,main,gems-3500
2024-04-28 03:35:00,642.9,class_a,main,gems-3500
2024-04-28 03:36:00,643.0,class_a,main,gems-3500
2024-04-28 03:37:00,643.0,class_a,main,gems-3500
2024-04-28 03:38:00,643.1,class_a,main,gems-3500
2024-04-28 03:39:00,643.1,class_a,main,gems-3500
2024-04-28 03:40:00,643.1,class_a,main,gems-3500
2024-04-28 03:41:00,643.2,class_a,main,gems-3500
2024-04-28 03:42:00,643.2,class_a,main,gems-3500
2024-04-28 03:43:00,643.3,class_a,main,gems-3500
2024-04-28 03:44:00,643.3,class_a,main,gems-3500
2024-04-28 03:45:00,643.3,class_a,main,gems-3500
2024-04-28 03:46:00,643.4,class_a,main,gems-3500
2024-04-28 03:47:00,643.4,class_a,main,gems-3500
2024-04-28 03:48:00,643.5,class_a,main,gems-3500
2024-04-28 03:49:00,643.5,class_a,main,gems-3500
2024-04-28 03:50:00,643.6,class_a,main,gems-3500
2024-04-28 03:51:00,643.6,class_a,main,gems-3500
2024-04-28 03:52:00,643.7,class_a,main,gems-3500
2024-04-28 03:53:00,643.7,class_a,main,gems-3500
2024-04-28 03:54:00,643.8,class_a,main,gems-3500
2024-04-28 03:55:00,643.9,class_a,main,gems-3500
2024-04-28 03:56:00,644.0,class_a,main,gems-3500
2024-04-28 03:57:00,644.0,class_a,main,gems-3500
2024-04-28 03:58:00,644.1,class_a,main,gems-3500
2024-04-28 03:59:00,644.1,class_a,main,gems-3500
2024-04-28 04:00:00,644.1,class_a,main,gems-3500
2024-04-28 04:01:00,644.2,class_a,main,gems-3500
2024-04-28 04:02:00,644.2,class_a,main,gems-3500
2024-04-28 04:03:00,644.2,class_a,main,gems-3500
2024-04-28 04:04:00,644.3,class_a,main,gems-3500
2024-04-28 04:05:00,644.3,class_a,main,gems-3500
2024-04-28 04:06:00,644.3,class_a,main,gems-3500
2024-04-28 04:07:00,644.4,class_a,main,gems-3500
2024-04-28 04:08:00,644.4,class_a,main,gems-3500
2024-04-28 04:09:00,644.5,class_a,main,gems-3500
2024-04-28 04:10:00,644.6,class_a,main,gems-3500
2024-04-28 04:11:00,644.6,class_a,main,gems-3500
2024-04-28 04:12:00,644.7,class_a,main,gems-3500
2024-04-28 04:13:00,644.7,class_a,main,gems-3500
2024-04-28 04:14:00,644.8,class_a,main,gems-3500
2024-04-28 04:15:00,644.8,class_a,main,gems-3500
2024-04-28 04:16:00,644.9,class_a,main,gems-3500
2024-04-28 04:17:00,644.9,class_a,main,gems-3500
2024-04-28 04:18:00,644.9,class_a,main,gems-3500
2024-04-28 04:19:00,645.0,class_a,main,gems-3500
2024-04-28 04:20:00,645.0,class_a,main,gems-3500
2024-04-28 04:21:00,645.0,class_a,main,gems-3500
2024-04-28 04:22:00,645.1,class_a,main,gems-3500
2024-04-28 04:23:00,645.1,class_a,main,gems-3500
2024-04-28 04:24:00,645.1,class_a,main,gems-3500
2024-04-28 04:25:00,645.2,class_a,main,gems-3500
2024-04-28 04:26:00,645.2,class_a,main,gems-3500
2024-04-28 04:27:00,645.3,class_a,main,gems-3500
2024-04-28 04:28:00,645.3,class_a,main,gems-3500
2024-04-28 04:29:00,645.3,class_a,main,gems-3500
2024-04-28 04:30:00,645.4,class_a,main,gems-3500
2024-04-28 04:31:00,645.4,class_a,main,gems-3500
2024-04-28 04:32:00,645.5,class_a,main,gems-3500
2024-04-28 04:33:00,645.5,class_a,main,gems-3500
2024-04-28 04:34:00,645.6,class_a,main,gems-3500
2024-04-28 04:35:00,645.7,class_a,main,gems-3500
2024-04-28 04:36:00,645.7,class_a,main,gems-3500
2024-04-28 04:37:00,645.8,class_a,main,gems-3500
2024-04-28 04:38:00,645.8,class_a,main,gems-3500
2024-04-28 04:39:00,645.9,class_a,main,gems-3500
2024-04-28 04:40:00,645.9,class_a,main,gems-3500
2024-04-28 04:41:00,646.0,class_a,main,gems-3500
2024-04-28 04:42:00,646.0,class_a,main,gems-3500
2024-04-28 04:43:00,646.0,class_a,main,gems-3500
2024-04-28 04:44:00,646.0,class_a,main,gems-3500
2024-04-28 04:45:00,646.1,class_a,main,gems-3500
2024-04-28 04:46:00,646.1,class_a,main,gems-3500
2024-04-28 04:47:00,646.1,class_a,main,gems-3500
2024-04-28 04:48:00,646.2,class_a,main,gems-3500
2024-04-28 04:49:00,646.2,class_a,main,gems-3500
2024-04-28 04:50:00,646.2,class_a,main,gems-3500
2024-04-28 04:51:00,646.2,class_a,main,gems-3500
2024-04-28 04:52:00,646.3,class_a,main,gems-3500
2024-04-28 04:53:00,646.3,class_a,main,gems-3500
2024-04-28 04:54:00,646.4,class_a,main,gems-3500
2024-04-28 04:55:00,646.4,class_a,main,gems-3500
2024-04-28 04:56:00,646.5,class_a,main,gems-3500
2024-04-28 04:57:00,646.5,class_a,main,gems-3500
2024-04-28 04:58:00,646.6,class_a,main,gems-3500
2024-04-28 04:59:00,646.7,class_a,main,gems-3500
2024-04-28 05:00:00,646.7,class_a,main,gems-3500
2024-04-28 05:01:00,646.7,class_a,main,gems-3500
2024-04-28 05:02:00,646.8,class_a,main,gems-3500
2024-04-28 05:03:00,646.8,class_a,main,gems-3500
2024-04-28 05:04:00,646.9,class_a,main,gems-3500
2024-04-28 05:05:00,646.9,class_a,main,gems-3500
2024-04-28 05:06:00,646.9,class_a,main,gems-3500
2024-04-28 05:07:00,647.0,class_a,main,gems-3500
2024-04-28 05:08:00,647.0,class_a,main,gems-3500
2024-04-28 05:09:00,647.0,class_a,main,gems-3500
2024-04-28 05:10:00,647.1,class_a,main,gems-3500
2024-04-28 05:11:00,647.1,class_a,main,gems-3500
2024-04-28 05:12:00,647.1,class_a,main,gems-3500
2024-04-28 05:13:00,647.2,class_a,main,gems-3500
2024-04-28 05:14:00,647.2,class_a,main,gems-3500
2024-04-28 05:15:00,647.2,class_a,main,gems-3500
2024-04-28 05:16:00,647.3,class_a,main,gems-3500
2024-04-28 05:17:00,647.3,class_a,main,gems-3500
2024-04-28 05:18:00,647.4,class_a,main,gems-3500
2024-04-28 05:19:00,647.4,class_a,main,gems-3500
2024-04-28 05:20:00,647.4,class_a,main,gems-3500
2024-04-28 05:21:00,647.4,class_a,main,gems-3500
2024-04-28 05:22:00,647.5,class_a,main,gems-3500
2024-04-28 05:23:00,647.6,class_a,main,gems-3500
2024-04-28 05:24:00,647.6,class_a,main,gems-3500
2024-04-28 05:25:00,647.7,class_a,main,gems-3500
2024-04-28 05:26:00,647.7,class_a,main,gems-3500
2024-04-28 05:27:00,647.7,class_a,main,gems-3500
2024-04-28 05:28:00,647.8,class_a,main,gems-3500
2024-04-28 05:29:00,647.8,class_a,main,gems-3500
2024-04-28 05:30:00,647.8,class_a,main,gems-3500
2024-04-28 05:31:00,647.9,class_a,main,gems-3500
2024-04-28 05:32:00,647.9,class_a,main,gems-3500
2024-04-28 05:33:00,647.9,class_a,main,gems-3500
2024-04-28 05:34:00,648.0,class_a,main,gems-3500
2024-04-28 05:35:00,648.2,class_a,main,gems-3500
2024-04-28 05:36:00,648.3,class_a,main,gems-3500
2024-04-28 05:37:00,648.4,class_a,main,gems-3500
2024-04-28 05:38:00,648.5,class_a,main,gems-3500
2024-04-28 05:39:00,648.5,class_a,main,gems-3500
2024-04-28 05:40:00,648.5,class_a,main,gems-3500
2024-04-28 05:41:00,648.6,class_a,main,gems-3500
2024-04-28 05:42:00,648.6,class_a,main,gems-3500
2024-04-28 05:43:00,648.6,class_a,main,gems-3500
2024-04-28 05:44:00,648.6,class_a,main,gems-3500
2024-04-28 05:45:00,648.7,class_a,main,gems-3500
2024-04-28 05:46:00,648.7,class_a,main,gems-3500
2024-04-28 05:47:00,648.8,class_a,main,gems-3500
2024-04-28 05:48:00,648.8,class_a,main,gems-3500
2024-04-28 05:49:00,648.8,class_a,main,gems-3500
2024-04-28 05:50:00,648.9,class_a,main,gems-3500
2024-04-28 05:51:00,648.9,class_a,main,gems-3500
2024-04-28 05:52:00,648.9,class_a,main,gems-3500
2024-04-28 05:53:00,648.9,class_a,main,gems-3500
2024-04-28 05:54:00,649.0,class_a,main,gems-3500
2024-04-28 05:55:00,649.0,class_a,main,gems-3500
2024-04-28 05:56:00,649.0,class_a,main,gems-3500
2024-04-28 05:57:00,649.1,class_a,main,gems-3500
2024-04-28 05:58:00,649.2,class_a,main,gems-3500
2024-04-28 05:59:00,649.2,class_a,main,gems-3500
2024-04-28 06:00:00,649.3,class_a,main,gems-3500
2024-04-28 06:01:00,649.3,class_a,main,gems-3500
2024-04-28 06:02:00,649.3,class_a,main,gems-3500
2024-04-28 06:03:00,649.4,class_a,main,gems-3500
2024-04-28 06:04:00,649.4,class_a,main,gems-3500
2024-04-28 06:05:00,649.4,class_a,main,gems-3500
2024-04-28 06:06:00,649.5,class_a,main,gems-3500
2024-04-28 06:07:00,649.5,class_a,main,gems-3500
2024-04-28 06:08:00,649.6,class_a,main,gems-3500
2024-04-28 06:09:00,649.6,class_a,main,gems-3500
2024-04-28 06:10:00,649.7,class_a,main,gems-3500
2024-04-28 06:11:00,649.7,class_a,main,gems-3500
2024-04-28 06:12:00,649.8,class_a,main,gems-3500
2024-04-28 06:13:00,649.8,class_a,main,gems-3500
2024-04-28 06:14:00,649.9,class_a,main,gems-3500
2024-04-28 06:15:00,649.9,class_a,main,gems-3500
2024-04-28 06:16:00,649.9,class_a,main,gems-3500
2024-04-28 06:17:00,650.0,class_a,main,gems-3500
2024-04-28 06:18:00,650.0,class_a,main,gems-3500
2024-04-28 06:19:00,650.1,class_a,main,gems-3500
2024-04-28 06:20:00,650.2,class_a,main,gems-3500
2024-04-28 06:21:00,650.2,class_a,main,gems-3500
2024-04-28 06:22:00,650.3,class_a,main,gems-3500
2024-04-28 06:23:00,650.3,class_a,main,gems-3500
2024-04-28 06:24:00,650.4,class_a,main,gems-3500
2024-04-28 06:25:00,650.4,class_a,main,gems-3500
2024-04-28 06:26:00,650.5,class_a,main,gems-3500
2024-04-28 06:27:00,650.5,class_a,main,gems-3500
2024-04-28 06:28:00,650.5,class_a,main,gems-3500
2024-04-28 06:29:00,650.5,class_a,main,gems-3500
2024-04-28 06:30:00,650.6,class_a,main,gems-3500
2024-04-28 06:31:00,650.6,class_a,main,gems-3500
2024-04-28 06:32:00,650.6,class_a,main,gems-3500
2024-04-28 06:33:00,650.7,class_a,main,gems-3500
2024-04-28 06:34:00,650.7,class_a,main,gems-3500
2024-04-28 06:35:00,650.8,class_a,main,gems-3500
2024-04-28 06:36:00,650.8,class_a,main,gems-3500
2024-04-28 06:37:00,650.8,class_a,main,gems-3500
2024-04-28 06:38:00,650.9,class_a,main,gems-3500
2024-04-28 06:39:00,650.9,class_a,main,gems-3500
2024-04-28 06:40:00,651.0,class_a,main,gems-3500
2024-04-28 06:41:00,651.0,class_a,main,gems-3500
2024-04-28 06:42:00,651.1,class_a,main,gems-3500
2024-04-28 06:43:00,651.1,class_a,main,gems-3500
2024-04-28 06:44:00,651.2,class_a,main,gems-3500
2024-04-28 06:45:00,651.2,class_a,main,gems-3500
2024-04-28 06:46:00,651.2,class_a,main,gems-3500
2024-04-28 06:47:00,651.3,class_a,main,gems-3500
2024-04-28 06:48:00,651.3,class_a,main,gems-3500
2024-04-28 06:49:00,651.3,class_a,main,gems-3500
2024-04-28 06:50:00,651.4,class_a,main,gems-3500
2024-04-28 06:51:00,651.4,class_a,main,gems-3500
2024-04-28 06:52:00,651.5,class_a,main,gems-3500
2024-04-28 06:53:00,651.5,class_a,main,gems-3500
2024-04-28 06:54:00,651.5,class_a,main,gems-3500
2024-04-28 06:55:00,651.6,class_a,main,gems-3500
2024-04-28 06:56:00,651.6,class_a,main,gems-3500
2024-04-28 06:57:00,651.6,class_a,main,gems-3500
2024-04-28 06:58:00,651.7,class_a,main,gems-3500
2024-04-28 06:59:00,651.8,class_a,main,gems-3500
2024-04-28 07:00:00,651.8,class_a,main,gems-3500
2024-04-28 07:01:00,651.9,class_a,main,gems-3500
2024-04-28 07:02:00,651.9,class_a,main,gems-3500
2024-04-28 07:03:00,652.0,class_a,main,gems-3500
2024-04-28 07:04:00,652.0,class_a,main,gems-3500
2024-04-28 07:05:00,652.0,class_a,main,gems-3500
2024-04-28 07:06:00,652.1,class_a,main,gems-3500
2024-04-28 07:07:00,652.1,class_a,main,gems-3500
2024-04-28 07:08:00,652.2,class_a,main,gems-3500
2024-04-28 07:09:00,652.2,class_a,main,gems-3500
2024-04-28 07:10:00,652.2,class_a,main,gems-3500
2024-04-28 07:11:00,652.3,class_a,main,gems-3500
2024-04-28 07:12:00,652.3,class_a,main,gems-3500
2024-04-28 07:13:00,652.3,class_a,main,gems-3500
2024-04-28 07:14:00,652.4,class_a,main,gems-3500
2024-04-28 07:15:00,652.4,class_a,main,gems-3500
2024-04-28 07:16:00,652.5,class_a,main,gems-3500
2024-04-28 07:17:00,652.6,class_a,main,gems-3500
2024-04-28 07:18:00,652.7,class_a,main,gems-3500
2024-04-28 07:19:00,652.7,class_a,main,gems-3500
2024-04-28 07:20:00,652.9,class_a,main,gems-3500
2024-04-28 07:21:00,652.9,class_a,main,gems-3500
2024-04-28 07:22:00,653.0,class_a,main,gems-3500
2024-04-28 07:23:00,653.1,class_a,main,gems-3500
2024-04-28 07:24:00,653.1,class_a,main,gems-3500
2024-04-28 07:25:00,653.1,class_a,main,gems-3500
2024-04-28 07:26:00,653.2,class_a,main,gems-3500
2024-04-28 07:27:00,653.2,class_a,main,gems-3500
2024-04-28 07:28:00,653.2,class_a,main,gems-3500
2024-04-28 07:29:00,653.3,class_a,main,gems-3500
2024-04-28 07:30:00,653.4,class_a,main,gems-3500
2024-04-28 07:31:00,653.4,class_a,main,gems-3500
2024-04-28 07:32:00,653.4,class_a,main,gems-3500
2024-04-28 07:33:00,653.5,class_a,main,gems-3500
2024-04-28 07:34:00,653.5,class_a,main,gems-3500
2024-04-28 07:35:00,653.5,class_a,main,gems-3500
2024-04-28 07:36:00,653.6,class_a,main,gems-3500
2024-04-28 07:37:00,653.6,class_a,main,gems-3500
2024-04-28 07:38:00,653.7,class_a,main,gems-3500
2024-04-28 07:39:00,653.8,class_a,main,gems-3500
2024-04-28 07:40:00,653.8,class_a,main,gems-3500
2024-04-28 07:41:00,653.8,class_a,main,gems-3500
2024-04-28 07:42:00,653.9,class_a,main,gems-3500
2024-04-28 07:43:00,653.9,class_a,main,gems-3500
2024-04-28 07:44:00,654.0,class_a,main,gems-3500
2024-04-28 07:45:00,654.0,class_a,main,gems-3500
2024-04-28 07:46:00,654.1,class_a,main,gems-3500
2024-04-28 07:47:00,654.2,class_a,main,gems-3500
2024-04-28 07:48:00,654.2,class_a,main,gems-3500
2024-04-28 07:49:00,654.3,class_a,main,gems-3500
2024-04-28 07:50:00,654.4,class_a,main,gems-3500
2024-04-28 07:51:00,654.4,class_a,main,gems-3500
2024-04-28 07:52:00,654.5,class_a,main,gems-3500
2024-04-28 07:53:00,654.6,class_a,main,gems-3500
2024-04-28 07:54:00,654.7,class_a,main,gems-3500
2024-04-28 07:55:00,654.8,class_a,main,gems-3500
2024-04-28 07:56:00,654.8,class_a,main,gems-3500
2024-04-28 07:57:00,654.9,class_a,main,gems-3500
2024-04-28 07:58:00,655.0,class_a,main,gems-3500
2024-04-28 07:59:00,655.0,class_a,main,gems-3500
2024-04-28 08:00:00,655.0,class_a,main,gems-3500
2024-04-28 08:01:00,655.1,class_a,main,gems-3500
2024-04-28 08:02:00,655.2,class_a,main,gems-3500
